"","phantom","vin","PN","Qtde","Price"
"37","003941","431090212","Parafuso 10x12 12.4",137,0.572
"38","003941","431090212","Parafuso 10x14 10.4",147,0.261
"39","003941","431090212","Parafuso 10x14 12.4",10,0.017
"40","003941","431090212","Parafuso 10x16 10.4",88,0.284
"41","003941","431090212","Parafuso 10x16 12.4",98,0.053
"42","003941","431090212","Parafuso 12x10 12.4",20,1.119
"43","003941","431090212","Parafuso 12x12 10.4",254,0.054
"44","003941","431090212","Parafuso 12x12 12.4",225,0.44
"45","003941","431090212","Parafuso 12x14 10.4",98,1.2
"46","003941","431090212","Parafuso 12x16 10.4",234,0.133
"47","003941","431090212","Parafuso 8x10 12.4",166,1.472
"48","003941","431090212","Parafuso 8x12 12.4",137,3.899
"49","003941","431090212","Parafuso 8x14 12.4",147,0.826
"50","003941","431090212","Parafuso 8x16 10.4",78,0.581
"51","020314","130204378","Parafuso 10x10 12.4",117,0.879
"52","020314","130204378","Parafuso 10x12 12.4",59,1.283
"53","020314","130204378","Parafuso 10x14 12.4",156,0.034
"54","020314","130204378","Parafuso 10x16 10.4",107,0.725
"55","020314","130204378","Parafuso 12x10 12.4",225,1.174
"56","020314","130204378","Parafuso 12x12 10.4",186,1.076
"57","020314","130204378","Parafuso 12x12 12.4",215,0.35
"58","020314","130204378","Parafuso 12x14 10.4",117,6.066
"59","020314","130204378","Parafuso 12x14 12.4",176,0.482
"60","020314","130204378","Parafuso 8x10 12.4",195,1.681
"61","020314","130204378","Parafuso 8x12 12.4",68,0.036
"62","020314","130204378","Parafuso 8x14 12.4",215,4.125
"63","020314","130204378","Parafuso 8x16 12.4",147,7.36
"64","020314","130204378","Rebite 12",166,0.51
"65","020314","130204378","Rebite 14",20,0.032
"66","060435","E-564003571","Parafuso 10x12 10.4",234,1.539
"67","060435","E-564003571","Parafuso 10x14 10.4",88,0.756
"68","060435","E-564003571","Parafuso 10x14 12.4",117,0.001
"69","060435","E-564003571","Parafuso 10x16 10.4",186,3.815
"70","060435","E-564003571","Parafuso 12x10 10.4",117,0.628
"71","060435","E-564003571","Parafuso 12x12 10.4",78,0.01
"72","060435","E-564003571","Parafuso 12x12 12.4",29,4.778
"73","060435","E-564003571","Parafuso 12x14 10.4",147,0.314
"74","060435","E-564003571","Parafuso 12x14 12.4",59,0.272
"75","060435","E-564003571","Parafuso 12x16 10.4",147,0.724
"76","060435","E-564003571","Parafuso 12x16 12.4",225,0.281
"77","060435","E-564003571","Parafuso 8x10 10.4",205,0.056
"78","060435","E-564003571","Parafuso 8x10 12.4",68,0.082
"79","060435","E-564003571","Parafuso 8x12 10.4",10,0.506
"80","060435","E-564003571","Parafuso 8x14 10.4",147,0.851
"81","060435","E-564003571","Parafuso 8x14 12.4",166,0.322
"82","060435","E-564003571","Parafuso 8x16 12.4",254,0.662
"83","060435","E-564003571","Rebite 10",137,1.71
"84","060435","E-564003571","Rebite 14",10,0.371
"85","026051","016250665","Parafuso 10x10 10.4",39,1.082
"86","026051","016250665","Parafuso 10x14 10.4",98,1.511
"87","026051","016250665","Parafuso 10x14 12.4",156,0.022
"88","026051","016250665","Parafuso 10x16 10.4",117,2.332
"89","026051","016250665","Parafuso 10x16 12.4",166,0.203
"90","026051","016250665","Parafuso 12x10 12.4",88,0.603
"91","026051","016250665","Parafuso 12x12 10.4",186,0.005
"92","026051","016250665","Parafuso 12x14 10.4",49,0.065
"93","026051","016250665","Parafuso 12x14 12.4",137,1.576
"94","026051","016250665","Parafuso 12x16 10.4",186,3.156
"95","026051","016250665","Parafuso 12x16 12.4",10,0.255
"96","026051","016250665","Parafuso 8x10 12.4",78,0.112
"97","026051","016250665","Parafuso 8x12 10.4",137,1.005
"98","026051","016250665","Parafuso 8x12 12.4",68,0.012
"99","026051","016250665","Parafuso 8x14 10.4",156,0.063
"100","026051","016250665","Parafuso 8x14 12.4",68,0.509
"101","026051","016250665","Parafuso 8x16 10.4",147,0.287
"102","026051","016250665","Parafuso 8x16 12.4",20,2.547
"103","026051","016250665","Rebite 12",215,0.141
"104","026051","016250665","Rebite 14",156,2.726
"105","020314","204013122","Parafuso 10x14 10.4",254,0.675
"106","020314","204013122","Parafuso 10x14 12.4",156,0.428
"107","020314","204013122","Parafuso 10x16 10.4",137,2.054
"108","020314","204013122","Parafuso 10x16 12.4",98,0.096
"109","020314","204013122","Parafuso 12x10 10.4",195,0.057
"110","020314","204013122","Parafuso 12x14 12.4",215,1.185
"111","020314","204013122","Parafuso 12x16 10.4",20,1.168
"112","020314","204013122","Parafuso 12x16 12.4",98,0.474
"113","020314","204013122","Parafuso 8x10 12.4",98,0.378
"114","020314","204013122","Parafuso 8x12 12.4",147,0.034
"115","020314","204013122","Parafuso 8x14 10.4",195,0.146
"116","020314","204013122","Parafuso 8x16 10.4",88,0.762
"117","020314","204013122","Rebite 10",205,2.365
"118","020314","204013122","Rebite 12",234,0.566
"119","094826","689402640","Parafuso 10x10 10.4",137,0.14
"120","094826","689402640","Parafuso 10x12 10.4",59,0.018
"121","094826","689402640","Parafuso 10x12 12.4",195,4.133
"122","094826","689402640","Parafuso 10x14 10.4",225,0.185
"123","094826","689402640","Parafuso 10x14 12.4",244,0.38
"124","094826","689402640","Parafuso 10x16 10.4",59,0.198
"125","094826","689402640","Parafuso 12x10 12.4",39,1.738
"126","094826","689402640","Parafuso 12x12 10.4",107,0.054
"127","094826","689402640","Parafuso 12x16 10.4",117,1.846
"128","094826","689402640","Parafuso 12x16 12.4",225,1.805
"129","094826","689402640","Parafuso 8x10 10.4",59,0.06
"130","094826","689402640","Parafuso 8x12 10.4",29,0.357
"131","094826","689402640","Parafuso 8x14 10.4",20,0.045
"132","094826","689402640","Parafuso 8x14 12.4",176,0.02
"133","094826","689402640","Parafuso 8x16 12.4",49,3.458
"134","094826","689402640","Rebite 12",195,0.069
"135","094826","689402640","Rebite 14",88,0.043
"136","039051","E-350109585","Parafuso 10x10 10.4",156,0.174
"137","039051","E-350109585","Parafuso 10x10 12.4",186,0.804
"138","039051","E-350109585","Parafuso 10x12 10.4",166,1.766
"139","039051","E-350109585","Parafuso 10x12 12.4",39,0.03
"140","039051","E-350109585","Parafuso 10x16 12.4",234,0.001
"141","039051","E-350109585","Parafuso 12x10 10.4",244,1.048
"142","039051","E-350109585","Parafuso 12x10 12.4",186,1.117
"143","039051","E-350109585","Parafuso 12x12 10.4",156,1.508
"144","039051","E-350109585","Parafuso 12x14 10.4",20,0.27
"145","039051","E-350109585","Parafuso 12x14 12.4",225,3.786
"146","039051","E-350109585","Parafuso 12x16 10.4",147,0.002
"147","039051","E-350109585","Parafuso 12x16 12.4",59,0.023
"148","039051","E-350109585","Parafuso 8x10 12.4",215,0.805
"149","039051","E-350109585","Parafuso 8x12 10.4",117,0.351
"150","039051","E-350109585","Parafuso 8x12 12.4",254,0.177
"151","039051","E-350109585","Parafuso 8x14 12.4",254,1.77
"152","039051","E-350109585","Parafuso 8x16 12.4",205,1.076
"153","039051","E-350109585","Rebite 14",78,0.318
"154","004761","704106394","Parafuso 10x10 10.4",234,0.631
"155","004761","704106394","Parafuso 10x10 12.4",78,0.843
"156","004761","704106394","Parafuso 10x12 12.4",234,0.364
"157","004761","704106394","Parafuso 10x14 10.4",244,2.007
"158","004761","704106394","Parafuso 10x14 12.4",254,0.104
"159","004761","704106394","Parafuso 10x16 10.4",49,0.002
"160","004761","704106394","Parafuso 10x16 12.4",39,0.135
"161","004761","704106394","Parafuso 12x10 10.4",29,2.85
"162","004761","704106394","Parafuso 12x12 12.4",107,0.189
"163","004761","704106394","Parafuso 12x14 12.4",88,0.002
"164","004761","704106394","Parafuso 12x16 12.4",234,0.103
"165","004761","704106394","Parafuso 8x10 10.4",205,2.491
"166","004761","704106394","Parafuso 8x10 12.4",39,1.544
"167","004761","704106394","Parafuso 8x12 12.4",234,0.003
"168","004761","704106394","Parafuso 8x14 12.4",225,0.004
"169","004761","704106394","Parafuso 8x16 10.4",88,1.574
"170","004761","704106394","Parafuso 8x16 12.4",29,1.131
"171","004761","704106394","Rebite 10",59,1.69
"172","023740","E-204307693","Parafuso 10x12 12.4",156,0.33
"173","023740","E-204307693","Parafuso 10x14 12.4",49,0.122
"174","023740","E-204307693","Parafuso 12x10 10.4",205,0.762
"175","023740","E-204307693","Parafuso 12x10 12.4",59,0.084
"176","023740","E-204307693","Parafuso 12x12 12.4",156,5.743
"177","023740","E-204307693","Parafuso 12x14 10.4",39,0.005
"178","023740","E-204307693","Parafuso 12x16 10.4",137,0.082
"179","023740","E-204307693","Parafuso 8x10 10.4",234,1.658
"180","023740","E-204307693","Parafuso 8x12 10.4",176,0.281
"181","023740","E-204307693","Parafuso 8x12 12.4",166,1.966
"182","023740","E-204307693","Parafuso 8x14 10.4",78,2.034
"183","023740","E-204307693","Parafuso 8x14 12.4",195,4.159
"184","023740","E-204307693","Rebite 10",254,0.518
"185","003941","E-103049202","Parafuso 10x10 12.4",254,0.006
"186","003941","E-103049202","Parafuso 10x12 10.4",137,0.691
"187","003941","E-103049202","Parafuso 10x12 12.4",29,0.372
"188","003941","E-103049202","Parafuso 10x14 12.4",127,2.442
"189","003941","E-103049202","Parafuso 10x16 10.4",244,1.56
"190","003941","E-103049202","Parafuso 10x16 12.4",117,0.366
"191","003941","E-103049202","Parafuso 12x10 10.4",10,0.014
"192","003941","E-103049202","Parafuso 12x10 12.4",29,0.647
"193","003941","E-103049202","Parafuso 12x12 10.4",59,0.668
"194","003941","E-103049202","Parafuso 12x12 12.4",10,0.039
"195","003941","E-103049202","Parafuso 12x16 10.4",186,0.39
"196","003941","E-103049202","Parafuso 12x16 12.4",49,0.488
"197","003941","E-103049202","Parafuso 8x12 10.4",29,1.166
"198","003941","E-103049202","Parafuso 8x12 12.4",205,0.338
"199","003941","E-103049202","Parafuso 8x14 10.4",225,0.895
"200","003941","E-103049202","Parafuso 8x16 10.4",225,1.034
"201","003941","E-103049202","Rebite 10",244,0.315
"202","004761","074106393","Parafuso 10x10 10.4",195,5.331
"203","004761","074106393","Parafuso 10x12 10.4",127,3.371
"204","004761","074106393","Parafuso 10x14 10.4",225,0.152
"205","004761","074106393","Parafuso 10x16 10.4",98,0.035
"206","004761","074106393","Parafuso 10x16 12.4",244,0.827
"207","004761","074106393","Parafuso 12x10 10.4",20,0.759
"208","004761","074106393","Parafuso 12x12 10.4",176,1.085
"209","004761","074106393","Parafuso 12x14 10.4",137,6.517
"210","004761","074106393","Parafuso 12x14 12.4",10,0.636
"211","004761","074106393","Parafuso 8x10 10.4",176,1.787
"212","004761","074106393","Parafuso 8x10 12.4",117,0.231
"213","004761","074106393","Parafuso 8x14 10.4",20,0.904
"214","004761","074106393","Parafuso 8x16 10.4",59,1.104
"215","004761","074106393","Rebite 10",29,0.324
"216","004761","074106393","Rebite 14",49,0.024
"217","023740","024730802","Parafuso 10x10 10.4",98,0.715
"218","023740","024730802","Parafuso 10x12 10.4",137,2.328
"219","023740","024730802","Parafuso 10x14 10.4",225,3.68
"220","023740","024730802","Parafuso 10x14 12.4",156,0.178
"221","023740","024730802","Parafuso 10x16 12.4",215,0.361
"222","023740","024730802","Parafuso 12x10 10.4",166,1.658
"223","023740","024730802","Parafuso 12x12 10.4",147,0.014
"224","023740","024730802","Parafuso 12x14 10.4",166,0.001
"225","023740","024730802","Parafuso 12x14 12.4",166,0.028
"226","023740","024730802","Parafuso 12x16 10.4",176,1.368
"227","023740","024730802","Parafuso 12x16 12.4",176,3.978
"228","023740","024730802","Parafuso 8x12 12.4",137,2.334
"229","023740","024730802","Parafuso 8x14 10.4",117,0.34
"230","023740","024730802","Parafuso 8x16 10.4",215,1.295
"231","023740","024730802","Parafuso 8x16 12.4",107,0.158
"232","023740","024730802","Rebite 10",215,8.329
"233","019235","532901326","Parafuso 10x10 12.4",215,0.03
"234","019235","532901326","Parafuso 10x12 10.4",117,1.087
"235","019235","532901326","Parafuso 10x12 12.4",215,0.191
"236","019235","532901326","Parafuso 10x14 10.4",68,0.021
"237","019235","532901326","Parafuso 10x14 12.4",49,0.893
"238","019235","532901326","Parafuso 10x16 10.4",186,0.846
"239","019235","532901326","Parafuso 10x16 12.4",186,0.119
"240","019235","532901326","Parafuso 12x10 10.4",234,3.093
"241","019235","532901326","Parafuso 12x10 12.4",147,0.633
"242","019235","532901326","Parafuso 12x12 10.4",244,0.855
"243","019235","532901326","Parafuso 12x12 12.4",107,0.101
"244","019235","532901326","Parafuso 12x14 10.4",244,1.126
"245","019235","532901326","Parafuso 12x14 12.4",166,0.29
"246","019235","532901326","Parafuso 12x16 12.4",29,0.355
"247","019235","532901326","Parafuso 8x10 12.4",68,0.157
"248","019235","532901326","Parafuso 8x12 12.4",29,0.767
"249","019235","532901326","Parafuso 8x14 10.4",195,0.071
"250","019235","532901326","Parafuso 8x16 10.4",78,0.514
"251","019235","532901326","Rebite 10",49,1.992
"252","019235","532901326","Rebite 12",127,0.172
"253","019235","532901326","Rebite 14",156,0.424
"254","020314","230104257","Parafuso 10x10 10.4",117,0.814
"255","020314","230104257","Parafuso 10x10 12.4",254,4.564
"256","020314","230104257","Parafuso 10x14 10.4",29,2.282
"257","020314","230104257","Parafuso 10x16 12.4",166,0.574
"258","020314","230104257","Parafuso 12x10 10.4",244,3.402
"259","020314","230104257","Parafuso 12x12 10.4",107,0.11
"260","020314","230104257","Parafuso 12x14 10.4",205,0.146
"261","020314","230104257","Parafuso 12x14 12.4",186,0.662
"262","020314","230104257","Parafuso 8x10 10.4",127,0.338
"263","020314","230104257","Parafuso 8x10 12.4",195,0.038
"264","020314","230104257","Parafuso 8x12 12.4",20,0.418
"265","020314","230104257","Parafuso 8x14 10.4",205,0.951
"266","020314","230104257","Parafuso 8x14 12.4",244,0
"267","020314","230104257","Parafuso 8x16 12.4",39,0.289
"268","020314","230104257","Rebite 10",117,0.749
"269","020314","230104257","Rebite 14",195,0.002
"270","068517","805671242","Parafuso 10x10 10.4",29,0.61
"271","068517","805671242","Parafuso 10x10 12.4",98,1.953
"272","068517","805671242","Parafuso 10x12 10.4",88,0.319
"273","068517","805671242","Parafuso 10x14 12.4",225,0.065
"274","068517","805671242","Parafuso 10x16 10.4",205,4.156
"275","068517","805671242","Parafuso 10x16 12.4",225,0.145
"276","068517","805671242","Parafuso 12x10 10.4",68,0.152
"277","068517","805671242","Parafuso 12x10 12.4",137,0.348
"278","068517","805671242","Parafuso 12x12 12.4",244,0.802
"279","068517","805671242","Parafuso 12x14 10.4",205,0.047
"280","068517","805671242","Parafuso 12x14 12.4",117,5.338
"281","068517","805671242","Parafuso 8x10 10.4",59,0.274
"282","068517","805671242","Parafuso 8x10 12.4",254,0.045
"283","068517","805671242","Parafuso 8x14 10.4",117,1.062
"284","068517","805671242","Parafuso 8x16 10.4",68,0.466
"285","004761","071046667","Parafuso 10x10 12.4",49,2.521
"286","004761","071046667","Parafuso 10x12 10.4",215,0.196
"287","004761","071046667","Parafuso 10x14 10.4",117,1.367
"288","004761","071046667","Parafuso 10x16 10.4",166,0
"289","004761","071046667","Parafuso 10x16 12.4",225,0.536
"290","004761","071046667","Parafuso 12x10 10.4",215,0.296
"291","004761","071046667","Parafuso 12x10 12.4",156,1.131
"292","004761","071046667","Parafuso 12x12 10.4",215,0.558
"293","004761","071046667","Parafuso 12x12 12.4",225,0.24
"294","004761","071046667","Parafuso 12x14 10.4",225,0.106
"295","004761","071046667","Parafuso 12x16 12.4",68,0.327
"296","004761","071046667","Parafuso 8x12 10.4",176,0.24
"297","004761","071046667","Parafuso 8x14 10.4",137,0.043
"298","004761","071046667","Parafuso 8x14 12.4",244,5.463
"299","004761","071046667","Parafuso 8x16 10.4",234,3.639
"300","004761","071046667","Parafuso 8x16 12.4",186,0.083
"301","004761","071046667","Rebite 10",137,3.129
"302","004761","071046667","Rebite 12",205,0.42
"303","094826","E-269084451","Parafuso 10x10 12.4",254,3.936
"304","094826","E-269084451","Parafuso 10x12 10.4",244,0.006
"305","094826","E-269084451","Parafuso 10x12 12.4",234,0.728
"306","094826","E-269084451","Parafuso 10x14 12.4",127,0.06
"307","094826","E-269084451","Parafuso 10x16 12.4",186,1.205
"308","094826","E-269084451","Parafuso 12x10 10.4",68,0.656
"309","094826","E-269084451","Parafuso 12x10 12.4",195,0.065
"310","094826","E-269084451","Parafuso 12x12 10.4",215,0.603
"311","094826","E-269084451","Parafuso 12x12 12.4",137,0.837
"312","094826","E-269084451","Parafuso 12x14 10.4",127,0.344
"313","094826","E-269084451","Parafuso 12x14 12.4",166,0.082
"314","094826","E-269084451","Parafuso 8x10 12.4",234,0.938
"315","094826","E-269084451","Parafuso 8x12 10.4",234,3.395
"316","094826","E-269084451","Parafuso 8x14 10.4",107,0.543
"317","094826","E-269084451","Parafuso 8x14 12.4",186,0.654
"318","094826","E-269084451","Parafuso 8x16 12.4",78,0.996
"319","094826","E-269084451","Rebite 12",176,0.006
"320","094826","E-269084451","Rebite 14",98,2.083
"321","023740","E-702340958","Parafuso 10x10 10.4",88,4.574
"322","023740","E-702340958","Parafuso 10x10 12.4",127,0.264
"323","023740","E-702340958","Parafuso 10x12 10.4",117,0.747
"324","023740","E-702340958","Parafuso 10x14 10.4",29,1.199
"325","023740","E-702340958","Parafuso 10x14 12.4",176,0.02
"326","023740","E-702340958","Parafuso 12x10 12.4",98,1.137
"327","023740","E-702340958","Parafuso 12x12 10.4",205,0.322
"328","023740","E-702340958","Parafuso 12x12 12.4",205,0.123
"329","023740","E-702340958","Parafuso 12x14 10.4",195,0.185
"330","023740","E-702340958","Parafuso 12x14 12.4",137,0.326
"331","023740","E-702340958","Parafuso 8x10 10.4",127,0.19
"332","023740","E-702340958","Parafuso 8x12 12.4",78,0.805
"333","023740","E-702340958","Parafuso 8x14 12.4",156,0.047
"334","023740","E-702340958","Rebite 10",107,0.205
"335","023740","E-702340958","Rebite 12",244,0.575
"336","023740","E-702340958","Rebite 14",78,0.143
"337","023740","007234368","Parafuso 10x10 10.4",137,0.505
"338","023740","007234368","Parafuso 10x10 12.4",39,5.221
"339","023740","007234368","Parafuso 10x12 10.4",137,3.815
"340","023740","007234368","Parafuso 10x14 10.4",166,0.657
"341","023740","007234368","Parafuso 10x14 12.4",107,3.845
"342","023740","007234368","Parafuso 10x16 10.4",176,2.067
"343","023740","007234368","Parafuso 12x10 10.4",29,0.579
"344","023740","007234368","Parafuso 12x10 12.4",49,0.157
"345","023740","007234368","Parafuso 12x12 12.4",205,0.449
"346","023740","007234368","Parafuso 12x14 12.4",107,0.197
"347","023740","007234368","Parafuso 12x16 10.4",88,0.439
"348","023740","007234368","Parafuso 8x10 10.4",127,4.109
"349","023740","007234368","Parafuso 8x12 10.4",254,0.077
"350","023740","007234368","Parafuso 8x12 12.4",244,0.062
"351","023740","007234368","Parafuso 8x16 10.4",166,1.062
"352","023740","007234368","Rebite 12",49,1.946
"353","023740","007234368","Rebite 14",29,1.251
"354","026051","E-001265752","Parafuso 10x10 10.4",88,0.083
"355","026051","E-001265752","Parafuso 10x10 12.4",225,0.068
"356","026051","E-001265752","Parafuso 10x12 10.4",59,1.517
"357","026051","E-001265752","Parafuso 10x14 10.4",205,0.511
"358","026051","E-001265752","Parafuso 10x16 10.4",127,0.271
"359","026051","E-001265752","Parafuso 10x16 12.4",10,5.1
"360","026051","E-001265752","Parafuso 12x10 10.4",29,0.571
"361","026051","E-001265752","Parafuso 12x10 12.4",107,0.873
"362","026051","E-001265752","Parafuso 12x12 10.4",234,0.999
"363","026051","E-001265752","Parafuso 12x14 12.4",186,0.051
"364","026051","E-001265752","Parafuso 8x10 12.4",49,0
"365","026051","E-001265752","Parafuso 8x12 12.4",186,0.292
"366","026051","E-001265752","Parafuso 8x14 12.4",117,0.195
"367","026051","E-001265752","Parafuso 8x16 10.4",195,0.18
"368","026051","E-001265752","Rebite 10",225,1.133
"369","026051","E-001265752","Rebite 12",195,0.03
"370","093712","730219427","Parafuso 10x10 10.4",166,0.389
"371","093712","730219427","Parafuso 10x10 12.4",29,1.257
"372","093712","730219427","Parafuso 10x12 10.4",205,0.185
"373","093712","730219427","Parafuso 10x14 10.4",176,5.5
"374","093712","730219427","Parafuso 10x16 12.4",176,0.774
"375","093712","730219427","Parafuso 12x10 12.4",254,0.473
"376","093712","730219427","Parafuso 12x12 10.4",215,0.561
"377","093712","730219427","Parafuso 12x12 12.4",176,0.852
"378","093712","730219427","Parafuso 12x14 10.4",225,0.045
"379","093712","730219427","Parafuso 8x10 10.4",205,0.366
"380","093712","730219427","Parafuso 8x10 12.4",225,0.751
"381","093712","730219427","Parafuso 8x12 10.4",107,0.192
"382","093712","730219427","Parafuso 8x12 12.4",78,0.055
"383","093712","730219427","Parafuso 8x14 12.4",215,1.099
"384","093712","730219427","Parafuso 8x16 10.4",215,1.248
"385","093712","730219427","Rebite 10",186,0.001
"386","093712","730219427","Rebite 12",156,0.161
"387","093712","730219427","Rebite 14",39,0.013
"388","039051","E-015930917","Parafuso 10x10 10.4",176,0.516
"389","039051","E-015930917","Parafuso 10x10 12.4",156,0.634
"390","039051","E-015930917","Parafuso 10x12 12.4",195,1.794
"391","039051","E-015930917","Parafuso 10x16 12.4",29,3.375
"392","039051","E-015930917","Parafuso 12x10 10.4",127,0.014
"393","039051","E-015930917","Parafuso 12x12 10.4",29,0.236
"394","039051","E-015930917","Parafuso 12x12 12.4",98,2.044
"395","039051","E-015930917","Parafuso 12x14 10.4",176,0.261
"396","039051","E-015930917","Parafuso 12x14 12.4",225,2.129
"397","039051","E-015930917","Parafuso 12x16 10.4",156,0.217
"398","039051","E-015930917","Parafuso 8x10 10.4",137,2.185
"399","039051","E-015930917","Parafuso 8x10 12.4",59,0.008
"400","039051","E-015930917","Parafuso 8x12 10.4",98,0.999
"401","039051","E-015930917","Parafuso 8x12 12.4",166,3.133
"402","039051","E-015930917","Parafuso 8x16 10.4",78,1.195
"403","039051","E-015930917","Parafuso 8x16 12.4",117,1.02
"404","018025","580120253","Parafuso 10x10 10.4",98,0.085
"405","018025","580120253","Parafuso 10x12 10.4",156,0.149
"406","018025","580120253","Parafuso 10x14 10.4",117,0.05
"407","018025","580120253","Parafuso 10x14 12.4",205,0.805
"408","018025","580120253","Parafuso 10x16 10.4",156,0.12
"409","018025","580120253","Parafuso 12x10 10.4",166,0.292
"410","018025","580120253","Parafuso 12x12 12.4",254,0.23
"411","018025","580120253","Parafuso 12x16 10.4",49,1.087
"412","018025","580120253","Parafuso 12x16 12.4",59,0.204
"413","018025","580120253","Parafuso 8x10 12.4",147,0.244
"414","018025","580120253","Parafuso 8x14 10.4",234,0.032
"415","018025","580120253","Parafuso 8x14 12.4",117,0.001
"416","018025","580120253","Parafuso 8x16 12.4",107,4.443
"417","018025","580120253","Rebite 12",137,0.344
"418","018025","580120253","Rebite 14",127,0.168
"419","003941","401309201","Parafuso 10x10 12.4",98,6.596
"420","003941","401309201","Parafuso 10x12 12.4",127,2.21
"421","003941","401309201","Parafuso 10x14 10.4",156,4.35
"422","003941","401309201","Parafuso 10x16 10.4",98,1.255
"423","003941","401309201","Parafuso 12x10 10.4",225,0.08
"424","003941","401309201","Parafuso 12x10 12.4",147,0.056
"425","003941","401309201","Parafuso 12x12 10.4",98,0.248
"426","003941","401309201","Parafuso 12x12 12.4",186,0.328
"427","003941","401309201","Parafuso 12x14 10.4",68,0.004
"428","003941","401309201","Parafuso 12x14 12.4",205,0.12
"429","003941","401309201","Parafuso 12x16 10.4",186,1.286
"430","003941","401309201","Parafuso 8x10 10.4",156,0.133
"431","003941","401309201","Parafuso 8x14 10.4",156,0.524
"432","003941","401309201","Parafuso 8x14 12.4",234,0.414
"433","003941","401309201","Parafuso 8x16 10.4",49,0.744
"434","003941","401309201","Parafuso 8x16 12.4",225,0.001
"435","003941","401309201","Rebite 12",186,0.087
"436","003941","401309201","Rebite 14",186,0
"437","094826","804692905","Parafuso 10x14 12.4",147,0.012
"438","094826","804692905","Parafuso 10x16 12.4",59,1.849
"439","094826","804692905","Parafuso 12x10 10.4",244,0.007
"440","094826","804692905","Parafuso 12x10 12.4",186,0.103
"441","094826","804692905","Parafuso 12x14 10.4",166,4.14
"442","094826","804692905","Parafuso 12x14 12.4",147,0.014
"443","094826","804692905","Parafuso 12x16 10.4",49,0.274
"444","094826","804692905","Parafuso 12x16 12.4",215,0.443
"445","094826","804692905","Parafuso 8x10 12.4",254,0.002
"446","094826","804692905","Parafuso 8x12 12.4",205,7.784
"447","094826","804692905","Parafuso 8x14 10.4",78,0.003
"448","094826","804692905","Parafuso 8x16 12.4",20,1.011
"449","094826","804692905","Rebite 12",225,0.688
"450","039051","E-195030340","Parafuso 10x10 10.4",195,0.006
"451","039051","E-195030340","Parafuso 10x10 12.4",147,0.31
"452","039051","E-195030340","Parafuso 10x12 10.4",68,0.007
"453","039051","E-195030340","Parafuso 10x12 12.4",137,0.022
"454","039051","E-195030340","Parafuso 10x14 10.4",254,0.007
"455","039051","E-195030340","Parafuso 10x14 12.4",147,0.052
"456","039051","E-195030340","Parafuso 10x16 10.4",137,0.276
"457","039051","E-195030340","Parafuso 10x16 12.4",244,1.023
"458","039051","E-195030340","Parafuso 12x10 12.4",98,2.811
"459","039051","E-195030340","Parafuso 12x12 10.4",117,12.308
"460","039051","E-195030340","Parafuso 12x12 12.4",215,0.005
"461","039051","E-195030340","Parafuso 12x14 12.4",137,0.576
"462","039051","E-195030340","Parafuso 12x16 10.4",147,3.01
"463","039051","E-195030340","Parafuso 8x10 10.4",59,0.225
"464","039051","E-195030340","Parafuso 8x10 12.4",147,0.744
